well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
K1,31,E gene,668753.125,313897.5754,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,668753.1,59_known
K1,32,E gene,674470.9375,319485.9326,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,674470.94,59_known
K1,33,E gene,678515.1875,323400.7273,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,678515.2,59_known
K1,34,E gene,682955.5625,327711.647,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,682955.56,59_known
K1,35,E gene,686564.125,331190.7542,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,686564.1,59_known
K1,36,E gene,688541.75,333038.9239,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,688541.75,59_known
K1,37,E gene,691612.5625,335980.2811,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,691612.56,59_known
K1,38,E gene,692790.5,337028.7633,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,692790.5,59_known
K1,39,E gene,695463.625,339572.433,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,695463.6,59_known
K1,40,E gene,696958.125,340937.4777,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,696958.1,59_known
K1,41,E gene,697639.1875,341489.0848,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,697639.2,59_known
K1,42,E gene,698902.1875,342622.6295,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,698902.2,59_known
K1,43,E gene,699510.625,343101.6117,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,699510.6,59_known
K1,44,E gene,701151.25,344612.7814,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,701151.25,59_known
K1,45,E gene,701286.625,344618.7011,Amp,2.615617963,17.57929227,False,8000,3,12,dilution,100000,Delta,701286.6,59_known
K1,1,N gene,127561.9453,-141.0401786,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,127561.945,155_known
K1,2,N gene,127697.3047,-125.5415737,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,127697.305,155_known
K1,3,N gene,127792.2891,-150.4179687,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,127792.29,155_known
K1,4,N gene,128110.1563,47.58844866,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128110.16,155_known
K1,5,N gene,128287.1641,104.7354911,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128287.164,155_known
K1,6,N gene,128373.9297,71.64034598,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128373.93,155_known
K1,7,N gene,128445.9688,23.81863839,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128445.97,155_known
K1,8,N gene,128456.9375,-85.0733817,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128456.94,155_known
K1,9,N gene,128717.7188,55.84709821,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128717.72,155_known
K1,10,N gene,128713.5938,-68.13867187,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128713.59,155_known
K1,11,N gene,128844.1797,-57.41350446,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,128844.18,155_known
K1,12,N gene,129410.0,388.5460379,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,129410.0,155_known
K1,13,N gene,130139.9922,998.6774554,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,130139.99,155_known
K1,14,N gene,131113.3125,1852.136998,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,131113.31,155_known
K1,15,N gene,132801.2813,3420.244978,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,132801.28,155_known
K1,16,N gene,136079.2813,6578.384208,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,136079.28,155_known
K1,17,N gene,142331.4688,12710.71094,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,142331.47,155_known
K1,18,N gene,154440.0469,24699.42829,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,154440.05,155_known
K1,19,N gene,177012.6875,47152.20815,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,177012.69,155_known
K1,20,N gene,217470.5625,87490.22238,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,217470.56,155_known
K1,21,N gene,281083.875,150983.6741,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,281083.88,155_known
K1,22,N gene,365045.0625,234825.0008,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,365045.06,155_known
K1,23,N gene,454599.0313,324259.1088,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,454599.03,155_known
K1,24,N gene,547293.0,416833.2168,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,547293.0,155_known
K1,25,N gene,634261.5625,503681.9185,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,634261.56,155_known
K1,26,N gene,709365.75,578666.2453,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,709365.75,155_known
K1,27,N gene,771963.75,641144.3845,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,771963.75,155_known
K1,28,N gene,822584.0625,691644.8362,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,822584.06,155_known
K1,29,N gene,863702.25,732643.1629,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,863702.25,155_known
K1,30,N gene,896290.9375,765111.9897,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,896290.94,155_known
K1,31,N gene,922713.0625,791414.2539,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,922713.06,155_known
K1,32,N gene,944089.4375,812670.7681,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,944089.44,155_known
K1,33,N gene,961272.125,829733.5949,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,961272.1,155_known
K1,34,N gene,974679.375,843020.9841,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,974679.4,155_known
K1,35,N gene,986761.875,854983.6233,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,986761.9,155_known
K1,36,N gene,996021.4375,864123.3251,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,996021.44,155_known
K1,37,N gene,1003807.625,871789.6518,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1003807.6,155_known
K1,38,N gene,1010173.313,878035.4785,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1010173.3,155_known
K1,39,N gene,1014218.688,881960.9927,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1014218.7,155_known
K1,40,N gene,1019656.688,887279.132,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1019656.7,155_known
K1,41,N gene,1023397.438,890900.0212,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1023397.44,155_known
K1,42,N gene,1026096.938,893479.6604,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1026096.94,155_known
K1,43,N gene,1029896.5,897159.3622,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1029896.5,155_known
K1,44,N gene,1030806.375,897949.3764,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1030806.4,155_known
K1,45,N gene,1031714.313,898737.4531,Amp,2.773996629,17.22985502,False,14000,3,10,dilution,100000,Delta,1031714.3,155_known
K3,1,RnaseP,17811.11328,85.18287569,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,17811.113,259_known
K3,2,RnaseP,17791.4375,10.01314051,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,17791.438,259_known
K3,3,RnaseP,17780.61719,-56.30112592,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,17780.617,259_known
K3,4,RnaseP,17827.95117,-64.46109547,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,17827.951,259_known
K3,5,RnaseP,17992.44141,44.53518497,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,17992.441,259_known
K3,6,RnaseP,18001.32422,-2.075956457,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18001.324,259_known
K3,7,RnaseP,18043.08594,-15.80819164,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18043.086,259_known
K3,8,RnaseP,18169.44336,55.05527631,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18169.443,259_known
K3,9,RnaseP,18181.00977,11.12772863,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18181.01,259_known
K3,10,RnaseP,18205.25391,-20.12208467,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18205.254,259_known
K3,11,RnaseP,18259.51758,-21.35236673,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18259.518,259_known
K3,12,RnaseP,18364.72461,28.36071059,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18364.725,259_known
K3,13,RnaseP,18482.23633,90.37847541,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18482.236,259_known
K3,14,RnaseP,18503.30469,55.95288086,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18503.305,259_known
K3,15,RnaseP,18505.18359,2.33783318,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18505.184,259_known
K3,16,RnaseP,18590.07227,31.73255113,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18590.072,259_known
K3,17,RnaseP,18621.85742,8.023753447,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18621.857,259_known
K3,18,RnaseP,18624.13086,-45.19676298,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18624.13,259_known
K3,19,RnaseP,18622.63477,-102.1868107,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18622.635,259_known
K3,20,RnaseP,18683.32031,-96.99521772,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18683.32,259_known
K3,21,RnaseP,18891.02148,55.21200023,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,18891.021,259_known
K3,22,RnaseP,19051.32031,160.0168744,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,19051.32,259_known
K3,23,RnaseP,19033.43555,86.63815487,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,19033.436,259_known
K3,24,RnaseP,19230.0332,227.7418572,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,19230.033,259_known
K3,25,RnaseP,19529.68555,471.900247,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,19529.686,259_known
K3,26,RnaseP,19703.39844,590.1191837,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,19703.398,259_known
K3,27,RnaseP,19914.44531,745.6721048,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,19914.445,259_known
K3,28,RnaseP,20158.53906,934.2719009,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,20158.54,259_known
K3,29,RnaseP,20429.03711,1149.275994,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,20429.037,259_known
K3,30,RnaseP,20754.4707,1419.215634,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,20754.47,259_known
K3,31,RnaseP,21044.96484,1654.21582,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21044.965,259_known
K3,32,RnaseP,21117.11523,1670.872257,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21117.115,259_known
K3,33,RnaseP,21456.70508,1954.968147,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21456.705,259_known
K3,34,RnaseP,21531.21484,1973.983959,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21531.215,259_known
K3,35,RnaseP,21603.46484,1990.740005,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21603.465,259_known
K3,36,RnaseP,21811.26953,2143.050738,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21811.27,259_known
K3,37,RnaseP,21781.2832,2057.570456,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21781.283,259_known
K3,38,RnaseP,21958.91992,2179.713221,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,21958.92,259_known
K3,39,RnaseP,22096.14063,2261.43997,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,22096.14,259_known
K3,40,RnaseP,22138.86328,2248.668672,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,22138.863,259_known
K3,41,RnaseP,22180.58789,2234.899328,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,22180.588,259_known
K3,42,RnaseP,22374.20898,2373.026468,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,22374.209,259_known
K3,43,RnaseP,22396.15234,2339.475873,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,22396.152,259_known
K3,44,RnaseP,22439.39258,2327.222154,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,22439.393,259_known
K3,45,RnaseP,22597.11914,2429.454762,No Amp,1.476964747,Undetermined,False,20000,3,19,dilution,10000,Delta,22597.12,259_known
K3,1,E gene,357351.9688,282.544289,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357351.97,67_known
K3,2,E gene,357351.6875,140.7689394,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357351.7,67_known
K3,3,E gene,357433.0313,80.61858974,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357433.03,67_known
K3,4,E gene,357708.0938,214.1869901,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357708.1,67_known
K3,5,E gene,357728.4688,93.06789044,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357728.47,67_known
K3,6,E gene,357708.9688,-67.92620921,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357708.97,67_known
K3,7,E gene,357717.7813,-200.6078089,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357717.78,67_known
K3,8,E gene,357910.375,-149.5081585,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357910.38,67_known
K3,9,E gene,357968.9063,-232.4710082,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,357968.9,67_known
K3,10,E gene,358269.5313,-73.34010781,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,358269.53,67_known
K3,11,E gene,358534.8438,50.47829254,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,358534.84,67_known
K3,12,E gene,358682.2813,56.42169289,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,358682.28,67_known
K3,13,E gene,358937.2188,169.8650932,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,358937.22,67_known
K3,14,E gene,358968.0625,59.21474359,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,358968.06,67_known
K3,15,E gene,359221.0313,170.6893939,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,359221.03,67_known
K3,16,E gene,359372.8438,181.0077943,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,359372.84,67_known
K3,17,E gene,359749.0625,415.7324446,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,359749.06,67_known
K3,18,E gene,360377.3438,902.519595,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,360377.34,67_known
K3,19,E gene,361636.375,2020.056745,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,361636.38,67_known
K3,20,E gene,364102.6563,4344.843896,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,364102.66,67_known
K3,21,E gene,368449.1875,8549.881046,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,368449.2,67_known
K3,22,E gene,377555.375,17514.57445,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,377555.38,67_known
K3,23,E gene,395273.3125,35091.01785,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,395273.3,67_known
K3,24,E gene,424787.4688,64463.68,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,424787.47,67_known
K3,25,E gene,468053.9688,107588.6859,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,468053.97,67_known
K3,26,E gene,517533.25,156926.473,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,517533.25,67_known
K3,27,E gene,561153.6875,200405.4164,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,561153.7,67_known
K3,28,E gene,592109.8125,231220.0473,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,592109.8,67_known
K3,29,E gene,614376.3125,253345.0532,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,614376.3,67_known
K3,30,E gene,632075.75,270902.9966,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,632075.75,67_known
K3,31,E gene,645583.25,284269.0025,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,645583.25,67_known
K3,32,E gene,656962.625,295506.8834,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,656962.6,67_known
K3,33,E gene,665553.4375,303956.2019,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,665553.44,67_known
K3,34,E gene,673444.9375,311706.2078,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,673444.94,67_known
K3,35,E gene,679405.4375,317525.2137,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,679405.44,67_known
K3,36,E gene,684030.0625,322008.3446,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,684030.06,67_known
K3,37,E gene,689146.3125,326983.1005,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,689146.3,67_known
K3,38,E gene,692990.1875,330685.4814,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,692990.2,67_known
K3,39,E gene,695227.5,332781.2998,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,695227.5,67_known
K3,40,E gene,698127.3125,335539.6182,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,698127.3,67_known
K3,41,E gene,701016.0,338286.8116,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,701016.0,67_known
K3,42,E gene,702293.6875,339423.005,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,702293.7,67_known
K3,43,E gene,704193.375,341181.1984,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,704193.4,67_known
K3,44,E gene,706375.0,343221.3293,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,706375.0,67_known
K3,45,E gene,707977.4375,344682.2727,Amp,2.61177697,20.93185408,False,8000,3,14,dilution,10000,Delta,707977.44,67_known
K3,1,N gene,115190.25,-54.24462777,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,115190.25,163_known
K3,2,N gene,115454.25,-3.062618371,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,115454.25,163_known
K3,3,N gene,115579.3984,-90.73217147,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,115579.4,163_known
K3,4,N gene,115884.7969,1.848275422,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,115884.8,163_known
K3,5,N gene,116207.9688,112.2021598,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,116207.97,163_known
K3,6,N gene,116309.9922,1.407606716,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,116309.99,163_known
K3,7,N gene,116474.0938,-47.30882139,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,116474.09,163_known
K3,8,N gene,116543.6328,-190.5877495,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,116543.63,163_known
K3,9,N gene,117078.8594,131.8208224,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,117078.86,163_known
K3,10,N gene,117368.0156,208.1590818,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,117368.016,163_known
K3,11,N gene,117406.5703,33.8957787,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,117406.57,163_known
K3,12,N gene,117567.2109,-18.2815869,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,117567.21,163_known
K3,13,N gene,117674.625,-123.685515,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,117674.625,163_known
K3,14,N gene,117992.3906,-18.73788061,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,117992.39,163_known
K3,15,N gene,118232.125,8.178503788,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,118232.125,163_known
K3,16,N gene,118740.0859,303.3214507,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,118740.086,163_known
K3,17,N gene,119468.6484,819.0659601,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,119468.65,163_known
K3,18,N gene,120859.5781,1997.177657,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,120859.58,163_known
K3,19,N gene,123571.1406,4495.922166,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,123571.14,163_known
K3,20,N gene,128739.1641,9451.127613,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,128739.164,163_known
K3,21,N gene,138802.6094,19301.75494,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,138802.61,163_known
K3,22,N gene,157401.1875,37687.51507,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,157401.19,163_known
K3,23,N gene,190913.6875,70987.19708,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,190913.69,163_known
K3,24,N gene,247433.9844,127294.676,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,247433.98,163_known
K3,25,N gene,327168.8125,206816.6861,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,327168.8,163_known
K3,26,N gene,419251.5,298686.5556,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,419251.5,163_known
K3,27,N gene,514397.0938,393619.3314,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,514397.1,163_known
K3,28,N gene,606860.75,485870.1696,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,606860.75,163_known
K3,29,N gene,689623.1875,568419.7891,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,689623.2,163_known
K3,30,N gene,758951.875,637535.6586,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,758951.9,163_known
K3,31,N gene,815608.375,693979.3407,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,815608.4,163_known
K3,32,N gene,862925.5,741083.6477,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,862925.5,163_known
K3,33,N gene,900145.375,778090.7047,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,900145.4,163_known
K3,34,N gene,928441.5625,806174.0742,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,928441.56,163_known
K3,35,N gene,952320.125,829839.8187,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,952320.1,163_known
K3,36,N gene,972523.0625,849829.9382,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,972523.06,163_known
K3,37,N gene,987813.4375,864907.4952,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,987813.44,163_known
K3,38,N gene,999261.875,876143.1147,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,999261.9,163_known
K3,39,N gene,1009822.188,886490.6092,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,1009822.2,163_known
K3,40,N gene,1017157.813,893613.4162,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,1017157.8,163_known
K3,41,N gene,1023685.625,899928.4107,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,1023685.6,163_known
K3,42,N gene,1031399.563,907429.5303,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,1031399.56,163_known
K3,43,N gene,1035908.063,911725.2123,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,1035908.06,163_known
K3,44,N gene,1038701.813,914306.1443,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,1038701.8,163_known
K3,45,N gene,1042270.938,917662.4513,Amp,2.777805207,20.59710496,False,14000,3,14,dilution,10000,Delta,1042270.94,163_known
K5,1,RnaseP,17340.79297,-192.8848208,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17340.793,260_known
K5,2,RnaseP,17434.5293,-148.4542411,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17434.53,260_known
K5,3,RnaseP,17677.26367,44.9743855,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17677.264,260_known
K5,4,RnaseP,17748.9668,67.37176207,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17748.967,260_known
K5,5,RnaseP,17733.79492,2.89413864,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17733.795,260_known
K5,6,RnaseP,17648.70898,-131.4975473,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17648.709,260_known
K5,7,RnaseP,17642.08789,-187.4243895,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17642.088,260_known
K5,8,RnaseP,17882.4082,3.590174601,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17882.408,260_known
K5,9,RnaseP,17946.30469,18.18091055,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17946.305,260_known
K5,10,RnaseP,17956.27344,-21.15608788,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,17956.273,260_known
K5,11,RnaseP,18033.27734,6.542069938,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18033.277,260_known
K5,12,RnaseP,18094.53906,18.49804026,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18094.54,260_known
K5,13,RnaseP,18153.72266,28.37588558,No Amp,1.48257236,Undetermined,False,20000,3,24,dilution,1000,Delta,18153.723,260_known
