curve_idx,outputs
127977,0.997147
49637,0.9996171
88825,0.9998901
14344,0.9997296
92530,0.9999027
34235,0.9962496
80802,0.9998828
62247,0.9974807
75830,0.09070953
123336,0.99980253
23945,0.99594826
47305,0.97497797
49723,0.99968994
105103,0.99988616
76149,0.9998779
4395,0.99976045
2193,0.99596906
42273,0.036562297
30787,0.9998752
22198,0.9964245
45720,0.9959013
29586,0.9998791
42777,0.38566136
37348,0.9973998
84389,0.99984014
89891,0.99988294
125784,0.99979097
4545,0.9985885
28798,0.5515576
85472,0.99984634
19206,0.9998567
32637,0.99900717
114077,0.999062
116386,0.99984
5450,0.999767
86716,0.7083568
49927,0.99879634
97021,0.99944526
60878,0.017754734
79512,0.9996941
36448,0.996745
44480,0.99729
34124,0.996876
17891,0.9998846
83248,0.99979645
59929,0.9971244
112828,0.9968599
117725,0.999835
84267,0.9998092
19279,0.99983525
109469,0.99972695
28507,0.99959975
109553,0.9998472
80924,0.9999083
64624,0.97668093
11562,0.997331
111915,0.99971706
23886,0.99561393
37343,0.9991228
110869,0.44349375
4549,0.99884075
41200,0.9941064
37401,0.9975594
12226,0.99816436
99142,0.9997595
64852,0.6778726
74956,0.9998603
49564,0.99950194
27237,0.27438417
19196,0.9997875
113020,0.99900466
67069,0.9990332
92373,0.99987507
62322,0.9864682
72910,0.9995776
99098,0.9997154
39597,0.414771
59053,0.99420244
59017,0.99883133
79549,0.9998709
90207,0.9998523
113211,0.99959177
50952,0.9994597
41118,0.99760395
95989,0.99799025
72856,0.999696
30543,0.99988484
96875,0.9978229
37223,0.99739516
116418,0.9959728
63242,0.07319757
34109,0.9978823
108566,0.9993487
99396,0.9996209
89943,0.9999052
86354,0.9984713
117520,0.99987423
84210,0.9998466
53215,0.3545936
95830,0.99948287
28326,0.9989171
114132,0.9998486
2018,0.9971861
44315,0.9975097
85309,0.9998301
127939,0.99613106
88901,0.99989927
4482,0.99918467
47552,0.9936283
31989,0.06385738
129601,0.99088
51410,0.99943966
93109,0.023767252
61081,0.9964641
105092,0.99984777
41234,0.99711597
81879,0.99985504
20306,0.9920474
5631,0.9899436
84343,0.9997917
58868,0.99939036
123522,0.11605914
70357,0.9981635
80686,0.99961
81830,0.9998543
56725,0.99868184
12330,0.3790071
118928,0.9997147
43563,0.040431164
90086,0.9998833
81828,0.9904817
107189,0.999843
20205,0.9610911
99146,0.9998109
29435,0.999851
127074,0.9975073
78646,0.99990654
50915,0.9995863
84370,0.9998294
37493,0.9989735
128221,0.9984465
121272,0.99754226
54511,0.9996137
10573,0.9351357
16170,0.999382
12388,0.9997664
84275,0.99984527
23796,0.9974183
56466,0.99982566
75446,0.039425787
41341,0.9982539
56788,0.60329366
22146,0.99811953
98053,0.99985945
49664,0.99957997
54209,0.9995171
127300,0.9934143
9672,0.015704203
28371,0.999398
66875,0.9996605
37329,0.9977392
21410,0.99722326
34075,0.9966348
100405,0.5881673
61220,0.99889743
106208,0.998548
54277,0.9993605
41264,0.9969138
23772,0.99818987
6564,0.9971597
54484,0.65473485
79514,0.999869
65704,0.7003594
127028,0.9983798
18953,0.9997477
44294,0.998796
85387,0.99966705
56516,0.99974674
2098,0.9949492
107208,0.9997124
4752,0.19724964
33290,0.9994562
96916,0.9997968
5503,0.99982613
123572,0.9998747
51965,0.9994029
38814,0.104044296
103758,0.998615
53012,0.9992865
31398,0.08498582
25973,0.99916863
90102,0.9998802
41170,0.99608433
45808,0.9315575
127120,0.99771786
32632,0.99912804
53743,0.09508743
118879,0.9998617
112970,0.9998363
111916,0.9998148
96182,0.17959239
9822,0.997523
127260,0.9975763
122420,0.9979918
26211,0.99957067
89091,0.99984
26110,0.37250397
106682,0.9994412
54507,0.9998246
41121,0.9973718
59117,0.9949463
97000,0.9998888
41435,0.9969283
121172,0.99984074
8154,0.9989506
85570,0.99984694
69138,0.9952127
103664,0.01099424
57825,0.69666237
63634,0.9965689
58972,0.999723
85550,0.9998771
96368,0.17854808
65765,0.710228
13122,0.99833727
39608,0.99406826
100156,0.9981963
49568,0.99977666
34057,0.9964684
76267,0.99967873
66904,0.99963653
113287,0.9841591
18167,0.99963963
82055,0.9998846
41324,0.99536043
45852,0.99810445
73797,0.99980813
76214,0.6651762
2315,0.99741745
37453,0.9979948
72835,0.99971694
113262,0.9998491
78360,0.9998186
91056,0.999856
28385,0.9965295
17910,0.9998703
21298,0.99672455
87764,0.99976414
101649,0.99983704
28226,0.9901091
89040,0.9998603
13493,0.9998388
53362,0.9980149
52562,0.99358845
29607,0.9998665
23857,0.99662316
14475,0.9996117
13286,0.99908197
34832,0.9977738
1025,0.9989311
49641,0.99494714
91146,0.99988174
129619,0.9768589
29511,0.9998727
109501,0.99986184
13331,0.9996648
85528,0.9991315
72506,0.9989874
111817,0.9998816
126842,0.98893845
19130,0.99963796
37267,0.9896459
19096,0.99980694
114613,0.24794224
41370,0.08688979
68090,0.9995339
44481,0.99615353
45772,0.296552
54352,0.9998079
102598,0.999845
103764,0.99812037
118790,0.99984396
99638,0.031213969
64536,0.99490523
122141,0.9998117
68130,0.9986167
53108,0.99746287
31850,0.9989159
113101,0.46820444
112018,0.99975246
8138,0.99654895
41415,0.9983432
14531,0.9997907
109663,0.9998204
116420,0.9984195
89900,0.99972194
44278,0.99797565
8225,0.060176957
102694,0.9998584
72631,0.99976796
60265,0.99828017
49653,0.99954224
127201,0.9977761
4336,0.9996928
46049,0.33758125
18961,0.9997547
91277,0.99982005
72957,0.9993636
76091,0.9987307
125891,0.9997491
32613,0.9980901
56464,0.9997434
103748,0.9960672
102594,0.99989045
21207,0.07214653
106338,0.9998777
39534,0.99156016
86429,0.99982315
122452,0.28849858
79806,0.9998605
26282,0.998509
13233,0.99982375
28242,0.9972486
69259,0.99850345
49929,0.999645
129544,0.92999333
43366,0.99173814
42706,0.255187
23734,0.997033
116567,0.99988997
77555,0.9997807
107324,0.9998659
18101,0.99986506
4290,0.99965787
41047,0.9947306
128258,0.99199206
64722,0.92660296
49750,0.99980706
55527,0.99987984
52008,0.9992322
4529,0.9988632
108500,0.9996049
43437,0.9983253
65234,0.9989888
118787,0.99916375
70453,0.3229245
117722,0.99974376
44354,0.99620557
114997,0.029486714
86487,0.99987006
72014,0.1272437
76157,0.9989423
125684,0.9998604
105048,0.9998406
55034,0.02706175
2143,0.9964192
85317,0.99977285
42610,0.9933913
107226,0.99985814
49557,0.999387
68245,0.9981988
79667,0.9998821
94733,0.99977964
26270,0.99912125
10633,0.97515196
127682,0.99898225
54220,0.99979
19077,0.99976057
85477,0.9827004
19034,0.99974924
66044,0.71787435
112919,0.99987876
35125,0.0354463
107446,0.99986017
23927,0.9973929
123301,0.999835
37534,0.99902356
31594,0.011650929
8813,0.020193428
113008,0.99989426
123395,0.99985576
28579,0.99923515
42778,0.23856327
50618,0.99750745
5861,0.9964625
14347,0.9997528
56578,0.9984419
2195,0.99672806
68324,0.7028054
28467,0.9996228
1702,0.9963258
26261,0.99973947
73752,0.9998665
101405,0.9998807
124647,0.99986553
111878,0.99986243
50714,0.99981266
125730,0.9997842
28538,0.99970007
117819,0.99984765
25924,0.99964106
77398,0.99981564
92436,0.9998996
22133,0.99766797
45726,0.9970797
19116,0.9997582
79564,0.99983644
92384,0.99984705
89103,0.9998994
69144,0.9996551
49779,0.9995467
72765,0.998934
87910,0.99990356
72784,0.9981786
89995,0.99988914
49898,0.9992811
59101,0.9902659
69291,0.9980228
13251,0.9998429
109526,0.99887294
5599,0.9997727
37313,0.99602145
88721,0.9998523
95743,0.999841
109733,0.9998599
10627,0.99911577
93495,0.9997789
88885,0.68022394
127486,0.9984592
44501,0.99521834
88894,0.99794406
69302,0.33480048
37199,0.9974343
85517,0.9998385
29465,0.99988866
80834,0.99990654
17845,0.99992156
23788,0.99680954
79504,0.99984264
37403,0.99774665
41179,0.9978605
117761,0.9998783
70405,0.9967488
66849,0.99952054
94646,0.35796377
89063,0.99988544
44551,0.9439719
75201,0.9997708
33388,0.99968624
35674,0.996775
53014,0.99860686
69266,0.9965056
41138,0.9976047
89914,0.99984
64310,0.09080952
34940,0.9990289
65799,0.7016729
73910,0.3018889
85548,0.9993931
126853,0.99937755
127993,0.9983767
26877,0.012447478
49608,0.99965453
8171,0.99716127
38913,0.99686253
16795,0.99968076
76217,0.998898
18991,0.99978155
78513,0.99847645
99446,0.99964225
106110,0.99984753
44398,0.99708086
30944,0.99827456
29444,0.9998629
72890,0.5740405
97068,0.9978188
47600,0.99314684
96896,0.9996201
82003,0.999882
114416,0.9998487
14546,0.9997757
114116,0.99562436
56402,0.99832565
112023,0.99885154
122176,0.99984276
118786,0.99984694
79553,0.9998592
10506,0.9956364
107488,0.9998597
91090,0.99986196
87735,0.9997547
37417,0.9948777
88276,0.9996124
93570,0.9990361
104270,0.2915277
117777,0.999861
21946,0.034998033
72782,0.22754824
60212,0.99473864
58838,0.9985423
13273,0.99985313
58832,0.99950826
83271,0.99988806
112961,0.9997502
39992,0.028068433
67051,0.998495
67128,0.9991698
19189,0.9998758
6729,0.99721766
41119,0.9979663
35737,0.9931512
41318,0.99741226
128092,0.99770856
65985,0.72053176
116616,0.9998196
103851,0.9938148
70359,0.99795854
19107,0.9997414
5786,0.9975968
34090,0.9973596
106070,0.9998455
107391,0.99988186
83029,0.99989974
34937,0.99917054
2042,0.9982204
85326,0.9998425
23676,0.9946365
106296,0.99984217
79672,0.9998087
4579,0.9997385
118927,0.9998896
90069,0.9998914
49685,0.99976355
41295,0.9974274
103610,0.99786747
53198,0.7067376
58981,0.9986959
45248,0.09164436
63665,0.9998745
112051,0.9987754
19201,0.9997881
14492,0.9996878
54127,0.017874451
28340,0.9887994
128022,0.9974191
65685,0.699646
89026,0.99984074
5698,0.999297
123424,0.9998709
17815,0.999835
44184,0.99884486
4178,0.99880695
44211,0.9977424
102550,0.9998547
87770,0.999894
44439,0.9997688
22093,0.9974285
99185,0.9998554
20300,0.9948625
23961,0.99883646
60039,0.9691845
5502,0.99978167
2278,0.99778664
108567,0.9989987
92372,0.999884
69271,0.99896693
23951,0.99473625
18860,0.9990338
21318,0.9977558
26246,0.99928975
16645,0.9998605
114222,0.9989875
56404,0.9980033
112973,0.9994773
114113,0.9941783
9750,0.9981358
58790,0.9994517
19307,0.99959916
55425,0.9998511
90967,0.07190965
15490,0.99922335
78688,0.99952483
69516,0.9988079
99203,0.999828
102866,0.25489303
103226,0.20092012
20100,0.98785514
67995,0.998808
104018,0.72107375
5649,0.99737084
103863,0.9988599
71546,0.99983597
69426,0.99742365
74952,0.9998622
100948,0.99954337
41079,0.99778146
74037,0.99968934
72937,0.99911696
45811,0.87943363
105192,0.9998703
29546,0.99982953
73759,0.999363
91344,0.99987066
104629,0.04294402
99237,0.99984276
34060,0.9959054
58923,0.999877
37554,0.9986136
49613,0.999876
74088,0.99904555
120033,0.69796294
14379,0.9998061
72613,0.9956033
68032,0.9993593
5591,0.9986407
16661,0.99868375
112984,0.9998011
82071,0.9997571
22180,0.9973605
36548,0.9958417
73854,0.9998908
41282,0.9979761
72669,0.9993431
67059,0.9980344
80810,0.9998504
44543,0.99730885
76409,0.99869686
107520,0.9998621
9889,0.99597967
49576,0.9995858
58266,0.021695506
11454,0.020327406
116477,0.9998578
112068,0.9975674
99441,0.99970907
10642,0.9951734
26262,0.99897444
7711,0.9947007
24656,0.9328395
88501,0.058137707
114176,0.99974746
44457,0.99735093
63582,0.99514365
45778,0.47746852
69226,0.99884653
63531,0.9996253
41219,0.9968637
80438,0.061962046
45853,0.94153047
25921,0.9998641
114273,0.9973506
125893,0.9998276
49599,0.9996884
68291,0.9970305
56194,0.1173013
87925,0.99987566
47884,0.08082404
127312,0.9976311
69451,0.9837091
33405,0.99537
101409,0.9994947
19219,0.9998683
22143,0.99725133
23713,0.99681026
4288,0.9995105
80826,0.99992085
45817,0.41546848
31778,0.99819
28515,0.9997892
31798,0.05075423
32578,0.9982547
29754,0.9998995
15494,0.9976192
30442,0.9988292
68179,0.99767905
16981,0.99990165
13289,0.99988496
25979,0.9993912
10629,0.99889344
37533,0.99889934
98055,0.9997117
36446,0.997664
96821,0.9998288
27329,0.99780506
113169,0.9994671
129485,0.8012152
829,0.9997814
65927,0.6968533
41277,0.9964413
958,0.70002276
108419,0.99986017
92282,0.99988437
64626,0.99426126
89893,0.999705
86723,0.99985933
83056,0.99981374
19199,0.99989045
95786,0.99911016
49851,0.999577
77267,0.999711
1506,0.9988967
90011,0.9998374
42751,0.45574737
66945,0.9989729
109593,0.9995548
28587,0.9996896
14684,0.9990728
101457,0.9998599
92180,0.99984074
112873,0.016309997
29667,0.999856
115424,0.9457109
107217,0.99986625
54414,0.9995758
49574,0.99970263
36950,0.99749714
30532,0.9998715
26297,0.998164
8246,0.9977799
80793,0.9998616
12099,0.99971336
129542,0.91227007
69334,0.9995788
10597,0.9924211
126807,0.6887133
21553,0.027441412
128278,0.9962471
81919,0.9997186
10617,0.99774855
90049,0.9998995
71507,0.99991477
6675,0.9933349
2129,0.9961588
90194,0.67687136
41184,0.99704427
34933,0.99937844
77309,0.99984217
87777,0.9998765
10592,0.99586666
16554,0.9977639
69515,0.99797744
33362,0.99895763
16705,0.99987686
5887,0.99784184
32670,0.99867356
18075,0.99974984
106289,0.9997912
84426,0.99984205
57875,0.69942313
71743,0.99986863
53251,0.99607867
36485,0.9970554
56020,0.9990865
84207,0.9998578
79700,0.9998566
114118,0.99869376
39663,0.14206882
63395,0.975025
76282,0.99851745
101588,0.9997503
23767,0.993751
69200,0.9997038
47392,0.7746925
69307,0.99924904
49768,0.9994887
22104,0.5904413
87810,0.99967146
77302,0.99986136
107221,0.99990463
45921,0.5675006
41087,0.9965616
77315,0.9998399
21422,0.30300644
117627,0.99983287
115363,0.9986313
13383,0.99962795
118159,0.25554752
47271,0.48179522
112055,0.9991246
46007,0.36723787
85481,0.99959785
8162,0.99642617
77511,0.99985695
20347,0.9911344
27396,0.35506946
2228,0.99829763
41128,0.9962907
26186,0.9994375
51927,0.9996797
26055,0.9997726
29562,0.99981993
115789,0.06885895
45818,0.93185055
47538,0.8487953
92247,0.99981743
54502,0.99983895
105013,0.6529065
60494,0.026874954
51053,0.9997701
72823,0.9990207
88961,0.9998634
68045,0.9998419
40655,0.9947798
117813,0.9992119
12084,0.999772
92182,0.9998012
72735,0.9989592
29702,0.99948776
29711,0.99985456
13378,0.99973303
102840,0.9997757
4046,0.094563104
95976,0.9997893
31781,0.9987458
26205,0.99895084
91332,0.99983776
2038,0.99631774
44546,0.9965766
75205,0.999894
118686,0.99988246
44336,0.99755543
66989,0.998706
129585,0.97411704
96752,0.01968385
8514,0.074109346
121086,0.99907184
57760,0.7060856
109667,0.9998424
7350,0.99921465
67900,0.99869627
190,0.33369797
65782,0.7188005
49847,0.9995198
65921,0.7016273
5588,0.99556774
67134,0.9984687
109582,0.9998547
47439,0.99674857
33357,0.056748588
102733,0.2980615
68140,0.9992361
9787,0.9974777
36102,0.058870148
125682,0.99983966
86609,0.9999459
26276,0.99903995
41305,0.9969273
112069,0.999806
17992,0.9998946
68284,0.6202686
13461,0.99984133
92287,0.99988246
67170,0.9985091
74103,0.99990046
65771,0.7197611
13440,0.9998493
53265,0.99720347
22010,0.99921894
59114,0.9983663
26081,0.9998192
39589,0.9957229
98229,0.99925524
2132,0.99685943
109612,0.99960166
110963,0.99983597
14549,0.99970454
72974,0.99972755
26117,0.9993617
8308,0.9971998
90216,0.99987316
53173,0.4519006
117621,0.9998833
108244,0.99873513
84432,0.9998702
72749,0.9990331
37423,0.9984723
34835,0.99862075
12130,0.99927646
9852,0.1291448
37364,0.9978599
59128,0.9973236
73893,0.9994197
1975,0.9962943
91312,0.99981517
100022,0.059532695
119985,0.7119228
89946,0.9998827
128217,0.996804
26124,0.99971086
94497,0.9992446
41402,0.9964541
14597,0.9993718
23813,0.9970028
61239,0.97436124
122812,0.99955827
107498,0.9998416
65773,0.7052861
41385,0.9965785
109279,0.04747293
6708,0.9969025
10546,0.9935042
13246,0.9998011
8204,0.99781454
90445,0.011161725
15542,0.9935899
4241,0.9998087
18023,0.9995365
36542,0.99627763
119378,0.99932635
37546,0.9990933
118867,0.99989986
9802,0.99732673
82103,0.99927384
104909,0.99979776
68180,0.9977016
69169,0.9986817
49589,0.9997464
40379,0.9956585
61268,0.9697917
116436,0.99984694
110546,0.99818367
17903,0.99974316
107156,0.9998598
19253,0.99972576
113063,0.9996762
12337,0.99812907
18053,0.99985397
93517,0.4358098
44555,0.9982437
118919,0.9998473
63735,0.99866116
88807,0.9998441
102653,0.9997049
97048,0.9996544
72825,0.998904
114772,0.99878126
68289,0.9987288
28499,0.99923515
2281,0.9970759
27137,0.9942768
129497,0.99643636
102482,0.9992933
112099,0.9994141
101655,0.9941949
84391,0.9997842
5551,0.99984133
2162,0.99753857
110664,0.596381
47077,0.1577138
91027,0.999863
80911,0.99922717
8872,0.9795812
127381,0.021940835
104858,0.9998611
44312,0.996912
117815,0.99983275
43411,0.99254155
67040,0.99270976
82006,0.99985456
14638,0.9991937
108411,0.99805343
54415,0.9998629
79111,0.024134792
49621,0.99961084
74068,0.29047123
70593,0.98292774
82065,0.9998547
28444,0.99884546
8480,0.9899828
77138,0.99851507
83077,0.9985183
51873,0.9998845
116473,0.99975854
35008,0.9991929
128054,0.99666214
23803,0.9979177
88814,0.9998764
85552,0.9998914
60019,0.99837923
5546,0.9998074
14354,0.9994584
107464,0.9997545
110909,0.99962854
87628,0.9994499
55412,0.99986327
63244,0.028811453
44469,0.9994029
79717,0.9999089
28479,0.99933344
14504,0.9995364
85434,0.99989533
43423,0.99278367
113011,0.99986017
114418,0.9986878
66965,0.99845755
20445,0.98281914
72755,0.9998852
55810,0.218166
72721,0.9978836
66993,0.99811757
116391,0.9998753
12147,0.99957234
9474,0.99499583
72930,0.998713
29639,0.99988425
96889,0.99985373
109474,0.9997553
102691,0.99987173
60165,0.99396956
97125,0.99990165
84393,0.99983656
45650,0.83899504
20208,0.9928052
32966,0.06152498
9865,0.9970276
58773,0.9975993
76066,0.9998229
22022,0.99849594
110930,0.70771176
107271,0.9998778
91222,0.9998374
32482,0.9979213
103715,0.9984334
10612,0.9974727
109604,0.9998982
20160,0.98138785
49852,0.4267412
65618,0.99821943
9005,0.0316703
87681,0.9997359
89942,0.9999068
87591,0.99885404
67012,0.99919075
86521,0.99986684
53204,0.9990621
41190,0.9966008
54274,0.99985147
88853,0.999866
128146,0.9970055
104786,0.99899656
56479,0.99966514
101446,0.9998617
127246,0.9879473
52167,0.9995734
76361,0.9990984
67023,0.99974257
95686,0.9949557
87674,0.99986446
26628,0.99936694
61322,0.97623014
34909,0.9977331
102805,0.9984623
2001,0.9970778
127285,0.996445
64835,0.99675304
83893,0.10282698
61183,0.9624282
118769,0.99987984
57148,0.9988181
117626,0.9997862
18014,0.99981326
34211,0.9973097
34230,0.994911
119030,0.99806494
50850,0.99917954
36986,0.10551188
37146,0.9968566
9280,0.06337447
72884,0.9975878
63540,0.9984719
18050,0.9997751
28236,0.99777514
39793,0.06993852
34953,0.9982058
92725,0.47283888
62533,0.99773115
47344,0.9435838
2304,0.87485385
87671,0.9997887
18144,0.9988738
49888,0.9993006
125939,0.999782
114230,0.33618966
86197,0.086679675
54160,0.99984884
44882,0.9851361
5553,0.99898857
79599,0.9998965
52021,0.5963484
36513,0.99678
70351,0.998725
37520,0.9990682
97075,0.99969125
70436,0.99865866
72771,0.99729
27268,0.96166986
23617,0.9905167
13494,0.99966776
93328,0.9998449
106347,0.9992005
70309,0.99941313
63682,0.99752325
103903,0.9979388
66845,0.9994677
120992,0.9965379
99637,0.02528656
61142,0.9833408
80863,0.9998913
2213,0.9963864
95784,0.9991732
124676,0.9998429
116560,0.99987245
106102,0.99973553
84412,0.22047539
30528,0.9998202
88837,0.99976975
79562,0.99987555
95987,0.9997913
125588,0.9998561
129569,0.91485643
44234,0.9985905
121026,0.999869
105157,0.9998846
32667,0.99675673
81005,0.99990606
19217,0.9998851
87635,0.9998149
113846,0.055575285
73142,0.4080919
19311,0.9998436
87686,0.999398
120124,0.3125472
108552,0.9986846
49543,0.067748465
112107,0.99979824
68081,0.9971552
115456,0.9988218
34806,0.9986247
5773,0.99913895
102349,0.054543845
28576,0.99514943
70403,0.99867815
29314,0.99826777
44462,0.99687564
116631,0.9998777
72757,0.31384557
55665,0.9995376
44484,0.9998171
103955,0.99856335
17996,0.99874806
58929,0.998154
71989,0.1382333
26002,0.99959534
10646,0.9925079
113009,0.99858415
54164,0.9997615
18042,0.99990714
69427,0.41669846
34177,0.9971029
88917,0.99987686
5418,0.99919325
84455,0.999433
31264,0.9924089
76142,0.9993418
71793,0.997165
59837,0.023673171
69139,0.9992712
99662,0.018188326
91351,0.9998393
19022,0.9997855
84437,0.99985886
12341,0.9993063
49627,0.9995378
5952,0.99827003
109464,0.9998252
23641,0.9964772
72615,0.99491715
128061,0.9984409
58789,0.9998691
108110,0.015433013
71703,0.99946815
109656,0.9996232
44486,0.9994646
90248,0.9999056
26292,0.9880415
29597,0.999856
46056,0.99773407
113197,0.999328
63381,0.99933285
45849,0.9973816
38842,0.99684155
34973,0.9986755
37237,0.99675745
113031,0.99957556
67047,0.99535346
32537,0.9986211
26174,0.99911743
36948,0.9970983
72795,0.9987919
45807,0.96198595
88956,0.9997825
41164,0.9942368
129571,0.95537835
92882,0.9968008
1310,0.035746783
10525,0.99726593
63535,0.999579
37144,0.9957467
66858,0.99973196
106004,0.9998393
63543,0.9987747
79551,0.9998659
89034,0.99988365
121330,0.9988525
55606,0.99985385
14624,0.99889636
35792,0.9904422
91361,0.9998708
109468,0.9998454
115276,0.99974436
108494,0.20543262
124732,0.2969683
56577,0.99944884
72636,0.99974483
76356,0.9997354
8977,0.9959241
64333,0.031006131
120146,0.6680691
29489,0.9998528
43447,0.9966863
115418,0.99993765
60217,0.99715245
114419,0.99930596
30822,0.9998354
31009,0.08393556
127227,0.99532676
34969,0.9994474
104033,0.9989536
89074,0.99985945
88883,0.99987507
91315,0.99537486
98276,0.9997638
26274,0.99824595
90078,0.9981818
94724,0.99794406
91298,0.99982566
98145,0.9997577
37323,0.9965127
66852,0.9997758
76223,0.9993674
80701,0.99986076
30647,0.9999051
18999,0.99964774
69344,0.9968785
112929,0.99986506
102744,0.99988127
61265,0.9897425
4358,0.9997012
19317,0.9999051
10669,0.9947654
59701,0.064227864
60075,0.99066544
66870,0.99983025
120508,0.9990644
10575,0.99672616
75144,0.99985623
96903,0.9964849
89020,0.5139605
46021,0.4533918
7515,0.04463348
65902,0.64114106
88911,0.9998505
129440,0.99519074
128116,0.992407
28320,0.99979156
114254,0.32836732
66955,0.9995523
17829,0.9996505
36422,0.9967354
127174,0.9978042
107169,0.9998785
36408,0.98892874
49816,0.99984086
85329,0.99984276
37369,0.9965144
65919,0.6677566
97070,0.9986432
68228,0.99813
66856,0.9997744
44467,0.9978447
36301,0.012101593
81013,0.99986124
29587,0.9998472
57827,0.7088448
95939,0.22722648
39087,0.997898
110850,0.9990582
84122,0.99984396
53060,0.99866307
54278,0.9998591
46065,0.9937644
59113,0.9998647
51002,0.5145908
88967,0.99982494
115514,0.6805214
59939,0.9944997
63157,0.036425572
85506,0.99884194
95054,0.03905152
84130,0.9998741
69152,0.97546625
66885,0.9975668
62529,0.9950877
95824,0.999866
64687,0.9928496
4430,0.19732931
120986,0.9990062
37327,0.99732
47363,0.9938613
835,0.9995529
113007,0.99988604
118791,0.99989927
7446,0.99682355
80710,0.9998549
41621,0.023943355
29554,0.99988294
44324,0.9977598
72701,0.9992355
56813,0.99984765
90234,0.9998795
5507,0.999501
99298,0.999861
97063,0.9993863
37365,0.9981675
128174,0.99580044
40919,0.02824499
92232,0.99989927
9704,0.99743843
88805,0.9998375
44506,0.9974623
110162,0.99894243
66951,0.9995833
109479,0.99982494
107352,0.9997583
90106,0.99985695
44479,0.9976145
2229,0.99709153
44485,0.99976414
58964,0.9998578
90174,0.99988604
69175,0.9997286
84323,0.99982965
31012,0.99767345
84115,0.99988925
101607,0.9995908
54175,0.99976856
88750,0.9998754
19098,0.99980897
128233,0.99789053
37420,0.99824667
23640,0.98786443
76754,0.99935347
102902,0.9997131
89003,0.9998405
94772,0.99986494
100430,0.47571927
92370,0.9998678
84214,0.9997962
77559,0.99921525
5508,0.9996313
9397,0.033039324
72762,0.99779165
92144,0.027181301
22218,0.05479762
66841,0.9998086
23624,0.996479
106293,0.9997627
10589,0.99403054
73888,0.999877
73948,0.9998267
85393,0.99988174
68002,0.9986505
109547,0.99978966
68236,0.99772066
89054,0.99933463
108454,0.9998266
97995,0.99971956
81867,0.99752194
5614,0.9988456
128185,0.9943236
5560,0.99925953
72645,0.99966264
97017,0.9967198
129593,0.87937665
16657,0.9998661
4494,0.99981433
127245,0.9968334
83644,0.9996171
6655,0.9971456
62570,0.98775804
65680,0.71951354
13218,0.99984014
118883,0.99988663
40329,0.83765656
85601,0.9998605
27120,0.99819946
78517,0.28948107
4502,0.99946195
70486,0.9960323
72398,0.08222686
70647,0.9987274
74963,0.99986315
89993,0.9998435
21457,0.9970312
110752,0.9998642
61120,0.9992316
28319,0.99880266
58872,0.9992937
108355,0.9994481
21266,0.997077
114075,0.9997665
34843,0.9988109
89933,0.99983156
72715,0.99988735
76141,0.9998055
32247,0.05598832
8929,0.9977417
128001,0.9978623
116438,0.99977976
112047,0.99968004
75047,0.999793
27711,0.074790046
115270,0.99872714
89041,0.99058574
23770,0.99791545
65850,0.69788796
38844,0.99813265
66878,0.99866617
93330,0.9998667
49626,0.9998375
65833,0.6929537
22185,0.9969483
85609,0.9998559
129515,0.9964143
24272,0.7745529
47586,0.997867
1986,0.99715304
5729,0.9990175
2004,0.99692035
113147,0.99859446
74035,0.9998709
16663,0.99919325
104052,0.9948301
18996,0.9998827
4484,0.99939513
28572,0.99948174
91026,0.9998665
85289,0.9997981
62385,0.9718544
125634,0.9998354
43681,0.03423043
18949,0.9998642
34053,0.9944253
69457,0.99872345
129575,0.9977077
77509,0.9998617
54468,0.99984455
31796,0.9935516
128245,0.9971065
97027,0.9991561
76117,0.9881102
10643,0.9953939
61169,0.994852
91170,0.99981755
9670,0.97782546
49593,0.99960834
51005,0.99953794
109651,0.99935895
72373,0.0921963
76196,0.9981186
87621,0.9997911
28388,0.9982876
90243,0.9998995
78373,0.9997187
93568,0.9996691
72912,0.9918105
113268,0.99895704
44454,0.9976528
81968,0.99987006
49787,0.9996325
30879,0.99984646
120530,0.99899036
51042,0.99980325
128096,0.9981384
34610,0.9991412
86624,0.9998273
4538,0.47890833
16643,0.99971515
112962,0.9997514
4790,0.2928138
76430,0.99971384
108549,0.99967086
35514,0.018319631
92432,0.9998084
49563,0.99943835
79657,0.9998629
101544,0.9998983
20201,0.9364866
72619,0.99973565
59030,0.99971884
84226,0.9999013
72787,0.9968154
62860,0.03379859
91115,0.9998677
12221,0.38412765
72859,0.9998784
106012,0.99987483
89987,0.99988055
127253,0.99717534
15728,0.9990206
126133,0.16929148
115457,0.9997297
42625,0.6479157
107363,0.99982184
53271,0.9969716
85813,0.45120963
111825,0.99980825
46418,0.9985771
29429,0.9998454
8143,0.9949266
41425,0.9963599
97147,0.9997603
77213,0.9998093
32597,0.997922
98095,0.9997669
86533,0.9997838
10769,0.07259912
91314,0.9902968
79528,0.9998764
39636,0.9910047
99395,0.9995208
91296,0.99895096
44330,0.99785197
44542,0.8039911
41311,0.997439
51057,0.9990908
41224,0.9978654
37197,0.9967271
58917,0.998874
29182,0.06901089
109628,0.99779487
111860,0.9990729
5638,0.99974006
121225,0.99965584
116716,0.9999106
38724,0.99623626
63432,0.99791306
49617,0.99990165
79513,0.99989593
117570,0.9998957
14542,0.9996778
123432,0.999859
83315,0.9998709
5494,0.99979323
13386,0.9971765
98242,0.9881138
