,curve_idx,target,amp_score,cq,cycle_no,rn,drn,Fn,pcr_plate,sample_type,igi_call,Igi_call_quant,D_e_0_pred,D_e_0_true,mse,mse_stand,mse_stand_real,D_e_0_error,D_init_pred,D_e_25_pred,D_e_25_true
15939,54734,E gene,0.0,Undetermined,45,254516.65625,405.29667537747895,254516.66,AC00GXXJ,Negative Control (qPCR),Negative,0,252777.50322209825,252614.1,99238.37731418939,4.847722673371001e-05,1.5319592863414246e-06,26700.61299208939,90.24983548255945,253553.6924935905,253265.95
16074,16805,RnaseP,0.0,Undetermined,45,18814.841796875,-276.8682763501727,18814.842,AC00DAXV,Negative Control (qPCR),Negative,0,16774.322833785274,16587.572,33554.083762869006,0.016841009132345937,9.17611336814752e-05,34875.8739194951,0.06364332558125335,17677.16181972213,17527.836
16164,16578,N gene,2.707785619755924,26.664850712707945,45,904271.1875,769841.459252451,904271.2,AC00DAXV,Positive Control (qPCR),Positive,1,134397.56694516583,135349.17,659158945.3633156,6.847012940554493,0.0008061071098679549,905548.3739697443,0.0003226994456478384,145225.56322789445,142396.81
16209,123469,RnaseP,0.0,Undetermined,45,14009.814453125,-103.71401463596044,14009.814,AC00H0Z1,Negative Control (qPCR),Negative,0,12586.098492003117,12630.165,7256.395973812712,0.014245341809049562,3.60904637672112e-05,1941.8571270394377,12586.098492003117,13445.163902595734,13342.955
16254,123196,N gene,2.651023730469259,28.207549161561154,45,605891.75,510008.5882675439,605891.75,AC00H0Z1,Positive Control (qPCR),Positive,1,93487.78101700092,93360.15,13045731.211378042,6.339815488673505,3.5536802459185486e-05,16289.676500690086,0.00011886926029094096,97376.30954439736,97508.016
16299,122834,E gene,2.5211468256430485,27.944813407772813,45,442184.0625,203551.3115131579,442184.06,AC00H0Z1,Positive Control (qPCR),Positive,1,236417.27547094956,236042.05,11112703.20890596,0.3561490989972459,5.683469710105911e-05,140794.15404933077,9.276107704914552e-05,239437.1911146415,239524.45
16339,7049,ORF1ab,0.0,Undetermined,40,198055.09375,-481.4361627252144,198055.1,AC00DARV,Negative Control (qPCR),Negative,0,186769.312773046,186201.25,134459.01533467832,0.0034936689807229795,3.4278188779460115e-06,322695.3141207073,155094.81683289236,195590.79303293736,195537.33
16379,7318,S gene,2.2886438188791867,31.516492209274293,40,227599.765625,86539.44934640524,227599.77,AC00DARV,Positive Control (qPCR),Positive,1,145595.49615845003,148577.08,1344688.428570206,0.15747671379796854,2.5958406554336425e-05,8889842.204191819,1.5340679969052525e-05,146103.08037655166,144994.75
16419,7319,S gene,2.3397839249937307,31.524174891297413,40,246642.515625,101847.98943843986,246642.52,AC00DARV,Positive Control (qPCR),Positive,1,148793.87461450908,151972.27,6252259.202950352,0.19609415887885867,0.00010277821633149299,10102197.226509878,2.5722521579315723e-05,149625.64637316993,147685.75
16464,76214,RnaseP,1.508351854478453,Undetermined,45,22083.8984375,153.23556592987708,22083.898,AC00GYA3,Negative Control (qPCR),Negative,0,17737.05135799085,17992.05,83186.03285448605,0.0487553408363151,0.00017056854629840548,65024.30742650971,17737.05135799085,20104.812723913208,19730.568
16509,75830,N gene,0.0,Undetermined,45,81487.2421875,-144.9512195121975,81487.24,AC00GYA3,Negative Control (qPCR),Negative,0,78548.01831370624,77979.63,47817.828748524065,0.0014382869074088284,7.1862515220651405e-06,323065.27515781927,19226.736729912656,80389.16001646187,80650.305
16554,75470,E gene,0.0,Undetermined,45,245744.265625,1688.7265897212424,245744.27,AC00GYA3,Negative Control (qPCR),Negative,0,239296.24181002338,240332.42,2969393.4395710467,0.0007505169570599346,4.9170083325654765e-05,1073665.2413832569,24461.682144314847,241555.1071020041,241373.78
16724,36101,ORF1ab,0.0,Undetermined,40,164470.421875,-387.96107826575735,164470.42,AC00DBK0,Negative Control (qPCR),Negative,0,158099.24489751074,157145.38,126989.30054058283,0.0016374249189143885,4.6872523984016235e-06,909858.2427031656,11806.496145379262,162958.58558459877,162637.9
16764,36360,S gene,2.2222479469499192,30.461511283454794,40,217716.515625,67544.58176691728,217716.52,AC00DBK0,Positive Control (qPCR),Positive,1,153687.95743587927,156360.83,963975.4262000283,0.10335037497287022,2.0336827043609812e-05,7144247.744029234,5.8050628933797716e-05,155495.722838081,154682.83
16804,36362,S gene,2.3389640107333345,30.37632987761041,40,259184.328125,112077.28094093406,259184.33,AC00DBK0,Positive Control (qPCR),Positive,1,152296.3777214621,154848.92,1101392.5728434962,0.22368286425330694,1.6395499846997402e-05,6515472.08372348,4.092418485984469e-05,153628.725270964,152683.1
16844,36374,S gene,2.3427400798590114,30.492442694001312,40,264161.0,113028.95360863097,264161.0,AC00DBK0,Positive Control (qPCR),Positive,1,154902.67770888173,157251.42,6083827.837864822,0.224596874449385,8.71845470898644e-05,5516590.350087549,3.337198940311984e-05,156022.45582464087,155418.03
16889,119740,N gene,2.6564277059873547,27.9474114477406,45,580227.375,490339.0159304511,580227.4,AC00H0YG,Positive Control (qPCR),Positive,1,87091.98072141614,86505.85,15222977.573995309,7.056401992379203,4.5217145292296665e-05,343549.2225877991,0.00013886388082488867,91620.70691080413,91848.76
16934,119380,E gene,2.459580166188355,28.41344249412947,45,361949.28125,162501.74284539474,361949.28,AC00H0YG,Positive Control (qPCR),Positive,1,198411.21755713044,198783.42,8008922.2281729635,0.32505607579396173,6.11334129611492e-05,138534.65847807785,6.90065594094878e-05,200660.6180547451,200360.78
17024,104629,N gene,0.0,Undetermined,45,105698.265625,-11475.695589249424,105698.266,AC00H0UB,Negative Control (qPCR),Negative,0,55558.02480967063,55871.363,73564.02286932223,0.657555374630635,6.553350817562274e-06,98180.82151888467,1419.37406883989,104228.12089722257,104187.92
17069,104653,N gene,0.0,Undetermined,45,99563.46875,-907.6812663327516,99563.47,AC00H0UB,Negative Control (qPCR),Negative,0,82647.71752840823,83221.27,440181.4927306114,0.04352691002915432,4.3703966972384696e-05,328962.43766902917,6741.842755402218,99037.32615220797,98642.49
17114,104788,N gene,2.7051416689824537,28.38247399631858,45,728687.125,626527.0197637168,728687.1,AC00H0UB,Positive Control (qPCR),Positive,1,98372.35413954739,102132.945,1108006587.7665308,8.133178567013722,0.002086700788000136,14142043.619719772,0.0012055632114838894,124289.49821962745,104744.7
17194,8090,S gene,2.229896781542269,29.766901987328303,40,213330.390625,66557.86636257764,213330.39,AC00DARX,Positive Control (qPCR),Positive,1,149926.37874380435,152896.08,1102752.994459879,0.10191756614392103,2.4231081097706474e-05,8819125.55104994,1.2594828029013948e-05,150342.4855114896,149107.8
17274,127213,MS2,1.5526486215611075,Undetermined,40,279769.40625,883.1420326576587,279769.4,C302NBF6,Negative Control (qPCR),Negative,0,276325.06595120486,276487.3,227879.1128145481,0.0001650613123561972,2.9094295053561602e-06,26319.886588460504,3687.0839481043563,278419.7196640168,278281.8
17314,127878,S gene,2.5495817325175656,30.607497091508996,40,493661.125,268169.1463597544,493661.12,C302NBF6,Positive Control (qPCR),Positive,1,226690.77344345464,228361.83,6394480.610384406,0.42877104542453515,2.623900887545066e-05,2792430.015173181,2.1225172517263707e-05,227402.43475500494,227154.47
17449,79694,RnaseP,1.5185651470767298,Undetermined,45,17637.875,1992.706399054276,17637.875,AC00H0NC,Negative Control (qPCR),Negative,0,13963.759425982475,14561.974,132407.5217310545,0.056831997847450175,0.00042424894046805896,357860.6765669696,13955.449577771893,16035.997917280283,15470.109
17494,79060,E gene,2.536476138436558,28.664451587370714,45,466807.34375,214619.7602443609,466807.34,AC00H0NC,Positive Control (qPCR),Positive,1,251217.4749046426,251049.81,253918140.0452877,0.3409685374032936,0.0011652480257932259,28111.520248808203,0.00012725164055325114,255487.33128989852,252838.98
17539,74812,N gene,2.645100633864426,28.01465892716498,45,580341.25,488899.9420381434,580341.25,AC00GY9L,Positive Control (qPCR),Positive,1,88793.07669885542,88521.336,15296859.537757741,6.576726870873026,4.541877297083865e-05,73843.00741443668,0.00013816098937475876,93286.5497185055,93083.31
